adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,The Unknown Man,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",49.694,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,False,False,7.8,4,23.0,0.0,0.0,Released,A dangerous fascination.,Anthony Schatteman
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"28,80,18,53",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,49.4802,/oMFdQE5hMJ9JjhNORegwTo0GKmh.jpg,2026-03-23,False,False,6.403,93,96.0,45000000.0,2890908.0,Released,Down to the wire.,David Mackenzie
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878,28,27",1196067,Worldbreaker,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",48.387,/nWHx1vchbmLU3HTEJSAiBgpWPqn.jpg,2025-10-30,False,False,6.058,200,95.0,0.0,0.0,Released,The future belongs to those who fight.,Brad Anderson
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"35,18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",48.128,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.611,743,119.0,100000000.0,641600000.0,Released,Icons reign forever.,David Frankel
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"18,10749",337167,Fifty Shades Freed,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",48.0833,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,2018-01-17,False,False,6.675,8349,105.0,55000000.0,371985018.0,Released,Don't miss the climax.,James Foley
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,Bingo Bongo,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",47.6606,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,False,False,5.7,176,,,,,,
False,/fjcX01h7VNUhhNjhFBthH7sTp2z.jpg,"18,10749",204407,Bosco d'amore,en,Bosco d'amore,"The time is the mid-14th century --- the Pope is now residing at Avignon, the Black Death is killing millions across Europe, and civil wars are adding to the turmoil and chaos. In this story adapted from Giovanni Boccaccio's Decameron, a young teenage couple is sent to live in a nearby town by the man's uncle, in an attempt to keep them safe from harm. She is from the lower classes, and he comes from a noble family -- a family that opposes his choice of a future bride. While en route to the town, the couple's horses are stolen and they are forced to continue through the forest on foot -- at a pace that introduces them to a kaleidoscope of Boccaccio's characters, from masters of mysticism, to soldiers of the warring Papal armies. Somehow, the couple manage to get through this gauntlet of sorts, and they do marry. Just as they are ready to go back to Rome, they hear that there is an insurrection in the offing, and suddenly, their brief spate of stability is threatened again.",46.7991,/jNV46xSIONTEvIAWon6NnveH7eG.jpg,1981-09-08,False,False,4.667,6,,,,,,
False,/gfRm3ITRJuFm8n6gRJ0L2VLrL5w.jpg,"80,18,53",847742,Drishyam 3,ml,ദൃശ്യം 3,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",46.4579,/456FlpiU1iOBnaOxSd783QhZKWw.jpg,2026-05-21,False,False,7.0,5,,,,,,
False,/ldUVeDfA5ID2vchHGejrEltoBSN.jpg,"12,18,10751",1662414,Propeller One-Way Night Coach,en,Propeller One-Way Night Coach,"During the golden age of aviation, a young airplane enthusiast and his mother embark on a cross-country journey to Hollywood—and their simple flight transforms into the trip of a lifetime.",45.522,/joal4OSVC4T1yFb3kph91tkNNFf.jpg,2026-05-15,False,False,6.381,21,,,,,,
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28,878,53",1265609,War Machine,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",44.5659,/ril8yx5SOmj0KjNlftsdfIp00fr.jpg,2026-02-12,False,False,7.35,1826,,,,,,
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27,28,53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",44.3714,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,5.8,50,,,,,,
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28,18,36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",44.1204,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.63,6369,,,,,,
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"28,35,27",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",44.0572,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-23,False,False,7.009,657,,,,,,
False,/w4bjx5qCKG6SjhnqLi2aj1GUsxe.jpg,"28,36,18",1247165,Raja Shivaji,mr,राजा शिवाजी,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",43.466,/hljQF3Ly6PzQe7iaNs9fmFuBYWj.jpg,2026-05-01,False,False,9.0,1,,,,,,
False,/kI7JBjvZkqYsLJRhcqTQU1MMdQA.jpg,35,424711,Poppea's Hot Nights,it,Le calde notti di Poppea,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,43.3125,/zNfqugt7ZPFpWeXAQsF5IqDCDft.jpg,1969-01-01,False,False,3.6,4,,,,,,
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18,80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",43.1833,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.7,22981,,,,,,
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28,18",911430,F1,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,43.0505,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,False,False,7.788,4005,,,,,,
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878,28,12",19995,Avatar,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",42.988,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,False,False,7.606,34009,,,,,,
False,/52AkwEfQiJl2HuTPMZ2yC5Bdr9I.jpg,"80,53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",42.5611,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,6.989,1037,,,,,,
False,/xyW8rJO3rwG2EGcTO6eaUEa8b9d.jpg,"28,53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",42.5161,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.464,235,,,,,,
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878,28,12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",42.3777,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.036,38150,,,,,,
False,/1Xi0FNU0uj82GfUw2vWHsVCiRv5.jpg,"27,18,9648",1281425,Night Silence,pl,Cisza nocna,"A theatre actor whose health is failing gets admitted to a nursing home. Soon, he starts having nightmares that seemingly become deceptively real. The so-called nightmares were able to make him live in two parallel dimensions.",41.1888,/gBYhjuq0ZEDN710C5sKVq45y1pA.jpg,2024-10-31,False,False,4.7,6,,,,,,
False,/ctiw6FZK4N36LmkjSklWEbuvlq9.jpg,"12,14,28",122,The Lord of the Rings: The Return of the King,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",40.9947,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,False,False,8.5,26588,,,,,,
False,/cfT29Im5VDvjE0RpyKOSdCKZal7.jpg,"28,80,53",155,The Dark Knight,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",40.8406,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,False,False,8.531,35832,,,,,,
False,/emK2hOB6ACiExT0lNLog9lAmMFL.jpg,"18,10749",1226293,Salitan,tl,Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,40.7898,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,2024-02-16,False,False,4.714,7,,,,,,
False,/ew3EqF9VLTxmK64OsHT7p7lr4wT.jpg,"28,80,53",1280738,The Furious,en,火遮眼,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",40.6985,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,0.0,0,,,,,,
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28,35,878",533535,Deadpool & Wolverine,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",40.6947,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,False,False,7.571,8702,,,,,,
False,/tyQo080tijexyUHBvWPwQt26bZa.jpg,"28,12,878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",40.3503,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.934,22016,,,,,,
False,/t9J2HXaDuJR7bvIG9XF7mttn4VY.jpg,"27,9648,80",1159559,Scream 7,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",40.1086,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,False,False,6.145,969,,,,,,
False,/rDrZBtUAALP6AmJ4ILMgvUVU0s4.jpg,"28,35",1631017,Karikaada,kn,ಕರಿಕಾಡ,"Divine love transforms Kaada's hunting heritage into an epic tale of adventure, action, and romance, leading him to abandon his former life.",39.1461,/tL0skwRWivuNZHQD89baWynksct.jpg,2026-02-06,False,False,0.0,0,,,,,,
False,/oiwc338EoBgS4sEI2ixAny4KQKg.jpg,"12,14,28",120,The Lord of the Rings: The Fellowship of the Ring,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",38.9361,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001-12-18,False,False,8.434,27592,,,,,,
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878,28,12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",38.3561,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,,,,,,
False,/c4TkvRGVrghFY2qFKJ0SUwqtAiW.jpg,,1599191,仙逆剧场版 弑仙之战,zh,仙逆剧场版 弑仙之战,,38.168,/m1dXI1997D7lj6Sh0Z2DI26o2nI.jpg,,False,False,0.0,0,,,,,,
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18,10402,10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",37.9693,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.5,580,,,,,,
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14,10402,35,16",803796,KPop Demon Hunters,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",37.4241,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,False,False,8.025,2839,,,,,,
False,/sR1K7ysoHOyFLLeAHGSSPAjw0gU.jpg,"35,18",578883,Flight Attendant: Scandal,ja,スチュワーデス・スキャンダル　獣のように抱きしめて,"Four female flight attendants embark on some salacious misadventures: A few go to a company singles party to cavort with some pilots, while the lovely Misako embarks on an adventure all her own after meeting a street fortune teller...",36.2606,/gZuLbAy3EjHJeizXYnmDyekgCM5.jpg,1984-03-16,False,False,5.1,7,,,,,,
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12,14",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",36.1764,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.899,29591,,,,,,
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,36.1426,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.9,1851,,,,,,
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53,80,35",680,Pulp Fiction,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",36.0473,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,False,False,8.5,30234,,,,,,
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,18,269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",35.9483,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,False,False,6.683,82,,,,,,
False,/xnHVX37XZEp33hhCbYlQFq7ux1J.jpg,"18,10749",597,Titanic,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",35.937,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,False,False,7.9,27178,,,,,,
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28,53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",35.8827,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,7.708,132,,,,,,
False,/TU9NIjwzjoKPwQHoHshkFcQUCG.jpg,"35,53,18",496243,Parasite,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",35.2787,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,False,False,8.494,20674,,,,,,
False,,"18,10749",1135873,GGS - Ganteng-Ganteng Sange,hi,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,35.243,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,False,False,6.1,7,,,,,,
False,/lJJUpqjlZYKxIO1YdlmA15pa1Bf.jpg,"18,10749,53",462183,Wild Awakening,es,Salvaje despertar,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",35.213,/jD9MILmkIeBBoFJbOjHAaCQ3sEA.jpg,2016-10-23,False,False,5.295,22,,,,,,
False,/6D2NsU3FIQVthPgjT6RAsX58qZ6.jpg,"28,53,9648,18",1414413,Brothers Under Fire,en,Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",35.2108,/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,2026-04-15,False,False,5.907,27,,,,,,
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878,12,28",1234821,Jurassic World Rebirth,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",35.006,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-06-23,False,False,6.268,3383,,,,,,
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27,28,53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",34.8026,/oucvKATkCI77ngtPjxAI9SAZW42.jpg,2025-04-16,False,False,7.5,4583,,,,,,
False,/7QirCB1o80NEFpQGlQRZerZbQEp.jpg,"10749,18",1156594,Our Fault,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",34.7936,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,False,False,7.36,673,,,,,,
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,18,1075175,How to Have Sex,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",34.2605,/yQyoFCBLGJH5HXESmJAzaiXw9zU.jpg,2023-11-02,False,False,6.235,502,,,,,,
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27,9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",33.4491,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,False,False,5.583,109,,,,,,
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648,53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",33.3832,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,False,False,8.176,16254,,,,,,
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28,53",1641319,Sniper: No Nation,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,33.2615,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,2026-04-07,False,False,6.4,53,,,,,,
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28,12,53,80,18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",32.9966,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.988,4912,,,,,,
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28,878,12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",32.7434,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.372,39308,,,,,,
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28,35,80,9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",32.6704,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,6.965,1040,,,,,,
False,/dyJvKsNs2KP8qQnAXbRwDjblViy.jpg,"16,10751,14",129,Spirited Away,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",32.5593,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,False,False,8.534,18353,,,,,,
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18,53",773543,Fib the Truth,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",32.2752,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,False,False,5.819,91,,,,,,
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27,53,878",1272837,28 Years Later: The Bone Temple,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,31.8441,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,False,False,7.134,1257,,,,,,
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18,53,80",979,Irreversible,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,31.4352,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,False,False,7.182,3296,,,,,,
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12,878,28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",31.335,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.236,27778,,,,,,
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36,28,12,10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",31.2257,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,6.067,15,,,,,,
False,/hKHX04i2zQrgZJdxS9UuFsgPUd7.jpg,18,13078,The Babysitters,en,The Babysitters,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",31.1868,/nsrNUqGXI95unRKZEu8BJ584xWn.jpg,2008-05-09,False,False,6.0,542,,,,,,
