movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
1159559,Scream 7,en,58.3274,6.158,1009,114,45000000,213835967,Kevin Williamson,2026-02-25,2026.0,2.0,Medium,Average,Released,Burn it all down.,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",2020s
1002398,Virgin,tl,55.2923,6.7,23,99,0,0,Christopher Novabos,2024-10-29,2024.0,10.0,Unknown,Average,Released,,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",2020s
1320660,Pati Patni Aur Woh Do,hi,53.8373,7.5,4,117,0,0,Mudassar Aziz,2026-05-15,2026.0,5.0,Unknown,Good,Released,,"A seemingly perfect marriage in Prayagraj takes an unexpected turn when one decision leads to a chain of misunderstandings, suspicion, and comedic chaos.",2020s
1300501,Patriot,ml,53.5953,7.4,9,177,15000000,7700000,Mahesh Narayanan,2026-05-01,2026.0,5.0,Medium,Good,Released,,"When a Malayali DRW analyst tries to expose a corrupt regional politician from Kerala and his malpractices regarding spyware, he goes on the run, becomes a vlogger, and must clear his name of the false allegations levelled against him.",2020s
441168,From Straight A's to XXX,en,53.3278,5.8,162,87,0,0,Vanessa Parise,2017-02-11,2017.0,2.0,Unknown,Average,Released,Inspired by a true story,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",2010s
1010581,My Fault,es,52.6779,7.7,4082,116,0,0,Domingo González,2023-06-08,2023.0,6.0,Unknown,Good,Released,Love can only survive in the shadow of secrets.,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",2020s
1246049,Dracula,fr,52.062,7.1,1249,130,52000000,42404858,Luc Besson,2025-07-30,2025.0,7.0,High,Good,Released,"He renounced his faith to become immortal. Passion, anger, vengeance, and hatred will be unleashed into the modern world.","In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",2020s
24428,The Avengers,en,52.0104,8.041,38271,143,220000000,1518815515,Joss Whedon,2012-04-25,2012.0,4.0,Blockbuster,Excellent,Released,Some assembly required.,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",2010s
48650,Room in Rome,es,51.8749,6.412,829,109,0,844281,Julio Medem,2010-05-07,2010.0,5.0,Unknown,Average,Released,A night of passion that will change their lives.,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",2010s
1340110,Redux Redux,en,51.3564,6.458,119,109,0,0,Matthew McManus,2025-12-28,2025.0,12.0,Unknown,Average,Released,Revenge is a vicious cycle.,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",2020s
1198994,Send Help,en,50.7446,7.046,1735,113,40000000,94041481,Sam Raimi,2026-01-22,2026.0,1.0,Medium,Good,Released,Meet Linda Liddle... She's from strategy and planning. She's the boss now.,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",2020s
1630423,My Dearest Assassin,th,49.4992,8.6,232,128,0,0,Taweewat Wantha,2026-05-06,2026.0,5.0,Unknown,Excellent,Released,"Love, Sacrifice and Vengeance.","Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",2020s
299536,Avengers: Infinity War,en,49.2067,8.237,32073,149,300000000,2052415039,Joe Russo,2018-04-25,2018.0,4.0,Blockbuster,Excellent,Released,Destiny arrives all the same.,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",2010s
920728,We Want Now,ko,49.1602,0.0,0,58,0,0,Park Bum-soo,2016-04-20,2016.0,4.0,Unknown,Poor,Released,,"A man who protects the island and his woman, Soo-hee, live on a remote island that is nothing more than an uninhabited island. And Bok-soon, who lost her mind after being abandoned by the man she loved. This is an island where only three people live, even if they die. Then one day, a photographer who seems to be holding something secret comes to the island. However, the man who guards the island misunderstands the visitor and kills him because of it. Bok-soon, who loved the dead photographer, commits suicide upon seeing the photographer's death. A man who has gone mad after killing someone hears a story from Soo-hee, who lives with him, and only later finds out all the secrets...",2010s
1515729,Blast,ta,49.0571,7.6,5,143,0,0,Subash K Raj,2026-05-28,2026.0,5.0,Unknown,Good,Released,,Follows a family trained to protect the powerless who become the most dangerous obstacle of all.,2020s
1571594,The Photographer,es,48.8463,7.0,2,70,0,0,Carlos Marbán,2025-10-30,2025.0,10.0,Unknown,Good,Released,,"Inna, a young post-mortem photographer, arrives at a remote orphanage in northern Spain to capture the final image of Alejandra, a girl found dead under mysterious circumstances. But as her lens lingers on the tragedy, Inna begins to sense a dark presence within the orphanage's walls-an evil that refuses to remain hidden and threatens to make her its next subject.",2020s
980477,Ne Zha 2,zh,48.7775,8.167,706,144,80000000,2259822417,Jiao Zi,2025-01-29,2025.0,1.0,High,Excellent,Released,Witness a hero reborn.,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",2020s
226674,The Adolescent,fr,51.0324,4.5,15,90,0,0,Jeanne Moreau,1979-01-24,1979.0,1.0,Unknown,Poor,Released,,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",1970s
1579,Apocalypto,en,45.988,7.634,6391,138,40000000,120654337,Mel Gibson,2006-12-07,2006.0,12.0,Medium,Good,Released,No one can outrun their destiny.,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",2000s
78192,Michael Jackson: The Life of an Icon,en,40.1737,8.114,185,149,0,0,Andrew Eastel,2011-11-02,2011.0,11.0,Unknown,Excellent,Released,,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",2010s
1314481,The Devil Wears Prada 2,en,47.5167,6.577,782,119,100000000,645140934,David Frankel,2026-04-29,2026.0,4.0,High,Average,Released,Icons reign forever.,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",2020s
1663082,The Last Supper,en,47.4106,7.0,3,87,0,0,Aleksandr Boikov,2025-10-23,2025.0,10.0,Unknown,Good,Released,Some Debts Can Only Be Eaten Away,"In a deserted house, a mysterious man savors an exquisite menu in the company of an unseen guest. From this eerie dinner table, a succession of terrifying stories is revealed-each probing primal fears of hunger, flesh, and survival.",2020s
1669051,Kesong Puti,tl,47.3091,5.5,2,0,0,0,Rodante Pajemna Jr.,2026-04-24,2026.0,4.0,Unknown,Average,Released,,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",2020s
4248,Scary Movie 2,en,49.182,5.831,5189,82,45000000,141220678,Keenen Ivory Wayans,2001-07-04,2001.0,7.0,Medium,Average,Released,No more mercy. No more shame. No more sequels - honest! - We lied.,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",2000s
1641319,Sniper: No Nation,en,46.302,6.4,54,96,0,0,Trevor Calverley,2026-04-07,2026.0,4.0,Unknown,Average,Released,"No flag, no backup, and no mercy.",Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,2020s
122,The Lord of the Rings: The Return of the King,en,46.091,8.5,26621,201,94000000,1118888979,Peter Jackson,2003-12-17,2003.0,12.0,High,Excellent,Released,The eye of the enemy is moving.,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",2000s
1613798,Vengeance,es,46.1849,7.488,249,103,0,0,Rodrigo Valdes,2026-02-26,2026.0,2.0,Unknown,Good,Released,,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",2020s
1266127,Ready or Not: Here I Come,en,46.023,7.705,1005,108,14000000,42212563,Matt Bettinelli-Olpin,2026-03-19,2026.0,3.0,Medium,Good,Released,Double or nothing.,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",2020s
1265609,War Machine,en,45.5355,7.364,1873,110,73000000,0,Patrick Hughes,2026-02-12,2026.0,2.0,High,Good,Released,All grit. No quit.,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",2020s
533535,Deadpool & Wolverine,en,43.8961,7.573,8735,128,200000000,1338073645,Shawn Levy,2024-07-24,2024.0,7.0,Blockbuster,Good,Released,Come together.,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",2020s
337167,Fifty Shades Freed,en,42.5112,6.675,8354,105,55000000,371985018,James Foley,2018-01-17,2018.0,1.0,High,Average,Released,Don't miss the climax.,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",2010s
1439584,Ugly Story,te,43.651,4.0,1,123,0,0,L. Pranava Swaroop,2026-05-22,2026.0,5.0,Unknown,Poor,Released,,"Follows a man who becomes obsessively attached to a girl in love with someone else, descending into a dark psychological state as he struggles with rejection, leading to dangerous consequences.",2020s
238,The Godfather,en,43.526,8.687,23010,175,6000000,245066411,Francis Ford Coppola,1972-03-14,1972.0,3.0,Low,Excellent,Released,An offer you can't refuse.,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1970s
1330021,Remarkably Bright Creatures,en,43.1882,8.563,591,114,0,0,Olivia Newman,2026-05-07,2026.0,5.0,Unknown,Excellent,Released,Brighter together.,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",2020s
1232221,Mother-in-law in Love With Son-in-law 4,ko,42.4903,4.0,1,71,0,0,Choi Yoon-ji-I,2023-12-26,2023.0,12.0,Unknown,Poor,Released,,"Joon-yeon and So-hyeon are living together with Joon-yeon's young and pretty mother-in-law for a while after his father-in-law remarries. One day, Joon-yeon is left home alone with his mother-in-law due to So-hyeon and her father-in-law's sudden business trip. The mother-in-law seduces her handsome son-in-law on a hot night. Unable to forget the sex he had with his mother-in-law, Joon-yeon even plans to have a threesome with his wife and his mother-in-law.",2020s
1226293,Salitan,tl,42.254,4.714,7,105,0,0,Bobby Bonifacio,2024-02-16,2024.0,2.0,Unknown,Poor,Released,,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,2020s
1632181,Accidental Partners,es,42.1903,9.065,245,110,0,0,Ihtzi Hurtado,2026-03-12,2026.0,3.0,Unknown,Excellent,Released,,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,2020s
1295400,The Last Viking,da,42.1643,7.261,134,116,0,0,Anders Thomas Jensen,2025-10-09,2025.0,10.0,Unknown,Good,Released,,"After serving fourteen years for robbery, Anker is released from prison and reunites with his mentally ill brother Manfred, who alone knows where the stolen money is hidden but has forgotten its location, sending them on a journey to recover the loot and confront who they are.",2020s
19995,Avatar,en,42.0422,7.605,34037,162,237000000,2923706026,James Cameron,2009-12-16,2009.0,12.0,Blockbuster,Good,Released,Enter the world of Pandora.,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",2000s
204407,Bosco d'amore,en,41.8754,4.667,6,113,0,0,Alberto Bevilacqua,1981-09-08,1981.0,9.0,Unknown,Poor,Released,,"The time is the mid-14th century --- the Pope is now residing at Avignon, the Black Death is killing millions across Europe, and civil wars are adding to the turmoil and chaos. In this story adapted from Giovanni Boccaccio's Decameron, a young teenage couple is sent to live in a nearby town by the man's uncle, in an attempt to keep them safe from harm. She is from the lower classes, and he comes from a noble family -- a family that opposes his choice of a future bride. While en route to the town, the couple's horses are stolen and they are forced to continue through the forest on foot -- at a pace that introduces them to a kaleidoscope of Boccaccio's characters, from masters of mysticism, to soldiers of the warring Papal armies. Somehow, the couple manage to get through this gauntlet of sorts, and they do marry. Just as they are ready to go back to Rome, they hear that there is an insurrection in the offing, and suddenly, their brief spate of stability is threatened again.",1980s
1598785,Milky☆Subway: The Galactic Limited Express - the Movie,ja,41.8226,9.353,17,46,0,0,Yohei Kameyama,2026-02-06,2026.0,2.0,Unknown,Excellent,Released,,"Six delinquents are tasked with cleaning a train as part of a community service program. But when the train suddenly takes off, chaos ensues.",2020s
671,Harry Potter and the Philosopher's Stone,en,41.8109,7.899,29619,152,125000000,976475550,Chris Columbus,2001-11-16,2001.0,11.0,High,Good,Released,Let the magic begin.,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",2000s
1375646,Colony,ko,41.3784,6.853,51,123,12000000,0,Yeon Sang-ho,2026-05-21,2026.0,5.0,Medium,Average,Released,,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",2020s
1171145,Crime 101,en,41.2463,6.992,1057,141,90000000,72900246,Bart Layton,2026-02-11,2026.0,2.0,High,Average,Released,Always have an exit.,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",2020s
1426822,Mortal Game,en,40.485,4.917,12,85,0,0,John Lechago,2025-02-03,2025.0,2.0,Unknown,Poor,Released,,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",2020s
634649,Spider-Man: No Way Home,en,40.1948,7.9,22045,148,200000000,2019206586,Jon Watts,2021-12-15,2021.0,12.0,Blockbuster,Good,Released,The Multiverse unleashed.,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",2020s
1368881,Ladies First,en,40.1901,5.972,308,94,0,0,Thea Sharrock,2026-05-21,2026.0,5.0,Unknown,Average,Released,,"An arrogant but charismatic ladies' man finds his life of money, power and casual flings upended when he wakes up in a parallel world dominated by women.",2020s
911430,F1,en,40.0191,7.8,4047,156,250000000,631627111,Joseph Kosinski,2025-06-25,2025.0,6.0,Blockbuster,Good,Released,Let's ride.,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,2020s
155,The Dark Knight,en,39.7514,8.531,35869,152,185000000,1004558444,Christopher Nolan,2008-07-16,2008.0,7.0,Blockbuster,Excellent,Released,Welcome to a world without rules.,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",2000s
1368337,The Odyssey,en,39.5644,0.0,0,172,250000000,0,Christopher Nolan,2026-07-15,2026.0,7.0,Blockbuster,Poor,Post Production,Defy the gods.,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",2020s
120,The Lord of the Rings: The Fellowship of the Ring,en,38.9945,8.434,27632,179,93000000,871368364,Peter Jackson,2001-12-18,2001.0,12.0,High,Excellent,Released,One ring to rule them all.,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",2000s
803796,KPop Demon Hunters,en,38.7946,8.024,2862,96,100000000,24619953,Maggie Kang,2025-06-20,2025.0,6.0,High,Excellent,Released,They sing. They dance. They battle demons.,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",2020s
1252051,Disforia,es,38.69,4.556,9,82,0,0,Christopher Cartagena,2025-09-20,2025.0,9.0,Unknown,Poor,Released,DEATH WILL COME BY THOSE WHO LOVE YOU,"Set in the near future against the backdrop of widespread looting and societal collapse, the couple formed by Esther and Tomás and their daughter Say move to their summer house so they can promptly sell it and then flee from their country to France, drawing attention from a ring of voyeurs of real-life torture streamed on the dark web.",2020s
1292695,They Will Kill You,en,38.4766,7.0,692,95,20000000,19382152,Kirill Sokolov,2026-03-25,2026.0,3.0,Medium,Good,Released,Let them try.,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",2020s
1135873,GGS - Ganteng-Ganteng Sange,hi,38.4545,6.1,7,28,0,0,,2023-05-28,2023.0,5.0,Unknown,Average,Released,,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,2020s
1556616,Summer House,tr,38.3608,8.2,2,0,0,0,Erdem Tepegöz,2026-06-06,2026.0,6.0,Unknown,Excellent,Released,,"Selin travels back in time at a summer house and finds herself in her mother's youth, changing her family's fate and rebuilding her own life.",2020s
1038392,The Conjuring: Last Rites,en,38.3224,6.926,1869,136,55000000,499256445,Michael Chaves,2025-09-03,2025.0,9.0,High,Average,Released,The case that ended it all.,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,2020s
1316427,7 Dogs,ar,38.0221,5.5,4,123,40000000,0,Adil El Arbi,2026-05-27,2026.0,5.0,Medium,Average,Released,Not all dogs stay loyal.,Interpol agent Khalid Al-Azzazi joins forces with Ghali Abu Dawood from the 7 Dogs crime syndicate to fight drug trafficking.,2020s
1599191,仙逆剧场版 弑仙之战,zh,37.9652,0.0,0,0,0,0,,,,,Unknown,Poor,Released,,,
862,Toy Story,en,37.5393,7.976,19927,81,30000000,401157969,John Lasseter,1995-11-22,1995.0,11.0,Medium,Good,Released,The adventure takes off when toys come to life!,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",1990s
4257,Scary Movie 4,en,36.8467,5.49,3601,83,40000000,178710620,David Zucker,2006-04-12,2006.0,4.0,Medium,Average,Released,Bury the grudge. Burn the village. See the saw.,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",2000s
4232,Scream,en,36.0386,7.43,7982,112,14000000,173046663,Wes Craven,1996-12-20,1996.0,12.0,Medium,Good,Released,Someone has taken their love of scary movies one step too far. Solving this mystery is going to be murder.,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",1990s
1156594,Our Fault,es,35.6832,7.364,678,110,0,0,Domingo González,2025-10-15,2025.0,10.0,Unknown,Good,Released,,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",2020s
1184918,The Wild Robot,en,35.6651,8.314,6129,102,78000000,331982078,Chris Sanders,2024-09-12,2024.0,9.0,High,Excellent,Released,Discover your true nature.,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2020s
1233413,Sinners,en,35.4278,7.5,4614,138,90000000,370333701,Ryan Coogler,2025-04-16,2025.0,4.0,High,Good,Released,Dance with the devil.,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",2020s
27,9 Songs,en,35.2866,5.552,581,70,1000000,1574623,Michael Winterbottom,2004-07-16,2004.0,7.0,Low,Average,Released,"2 lovers, one summer, and the 9 songs that defined them.","Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",2000s
1266990,Kulong,tl,35.2732,6.417,18,48,0,0,Sigrid Polon,2024-05-24,2024.0,5.0,Unknown,Average,Released,,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",2020s
64641,Monika,it,35.1938,4.7,20,93,0,0,Mario Imperoli,1974-02-28,1974.0,2.0,Unknown,Poor,Released,,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",1970s
1196067,Worldbreaker,en,35.0763,6.037,205,95,0,0,Brad Anderson,2025-10-30,2025.0,10.0,Unknown,Average,Released,The future belongs to those who fight.,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",2020s
13078,The Babysitters,en,34.805,6.002,543,88,0,44852,David Ross,2008-05-09,2008.0,5.0,Unknown,Average,Released,These girls mean business.,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",2000s
673,Harry Potter and the Prisoner of Azkaban,en,34.6698,8.0,23185,141,130000000,789804554,Alfonso Cuarón,2004-05-31,2004.0,5.0,High,Excellent,Released,Something wicked this way comes.,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,2000s
14836,Coraline,en,34.6653,7.9,9006,100,60000000,185860104,Henry Selick,2009-02-05,2009.0,2.0,High,Good,Released,Be careful what you wish for.,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",2000s
597,Titanic,en,34.469,7.903,27203,194,200000000,2264162353,James Cameron,1997-12-18,1997.0,12.0,Blockbuster,Good,Released,Nothing on earth could come between them.,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",1990s
1301421,The Sheep Detectives,en,34.3959,7.669,157,109,75000000,105516293,Kyle Balda,2026-04-30,2026.0,4.0,High,Good,Released,A new breed of mystery.,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",2020s
27205,Inception,en,34.3413,8.372,39334,148,160000000,839030630,Christopher Nolan,2010-07-15,2010.0,7.0,Blockbuster,Excellent,Released,Your mind is the scene of the crime.,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",2010s
1168190,The Wrecking Crew,en,34.2026,6.982,1055,125,78500000,89000000,Ángel Manuel Soto,2026-01-28,2026.0,1.0,High,Average,Released,They fight like brothers. They wreck like legends.,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",2020s
496243,Parasite,ko,34.1523,8.494,20701,133,11363000,257591776,Bong Joon Ho,2019-05-30,2019.0,5.0,Medium,Excellent,Released,Act like you own the place.,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",2010s
