movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
1084244,Toy Story 5,en,54.0553,0.0,0,0.0,0.0,0.0,Andrew Stanton,2026-06-17,2026.0,6.0,Unknown,Poor,Post Production,It's on.,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",2020s
78192,Michael Jackson: The Life of an Icon,en,53.4854,8.137,182,149.0,0.0,0.0,Andrew Eastel,2011-11-02,2011.0,11.0,Unknown,Excellent,Released,,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",2010s
980477,Ne Zha 2,zh,52.3726,8.165,698,144.0,80000000.0,2259822417.0,Jiao Zi,2025-01-29,2025.0,1.0,High,Excellent,Released,Witness a hero reborn.,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",2020s
1639398,Mexican Psycho,es,51.2059,7.457,81,99.0,0.0,0.0,J. Xavier Velasco,2026-03-19,2026.0,3.0,Unknown,Good,Released,,"Follows an ""ultra-violent and intelligent"" psychopath who challenges the police by leaving a white paper rabbit at each crime scene, connecting them all.",2020s
299536,Avengers: Infinity War,en,51.0371,8.236,32036,149.0,300000000.0,2052415039.0,Joe Russo,2018-04-25,2018.0,4.0,Blockbuster,Excellent,Released,Destiny arrives all the same.,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",2010s
1630423,My Dearest Assassin,th,51.0209,8.627,225,128.0,0.0,0.0,Taweewat Wantha,2026-05-06,2026.0,5.0,Unknown,Excellent,Released,"Love, Sacrifice and Vengeance.","Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",2020s
48650,Room in Rome,es,50.8859,6.41,828,109.0,0.0,844281.0,Julio Medem,2010-05-07,2010.0,5.0,Unknown,Average,Released,A night of passion that will change their lives.,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",2010s
1198994,Send Help,en,50.6231,7.046,1674,113.0,40000000.0,94041481.0,Sam Raimi,2026-01-22,2026.0,1.0,Medium,Good,Released,Meet Linda Liddle... She's from strategy and planning. She's the boss now.,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",2020s
1669051,Kesong Puti,tl,50.3072,5.5,2,0.0,0.0,0.0,Rodante Pajemna Jr.,2026-04-24,2026.0,4.0,Unknown,Average,Released,,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",2020s
1522126,1000 Men and Me: The Bonnie Blue Story,en,50.1655,5.735,17,60.0,0.0,0.0,Victoria Silver,2025-07-29,2025.0,7.0,Unknown,Average,Released,,"Adult content creator Bonnie Blue announced that she’d slept with 1057 men in 12 hours. Exploring the polarising debate around Bonnie and the pornification of our society, the film follows her over the most eye-opening six months of her life.",2020s
424711,Poppea's Hot Nights,it,43.3125,3.6,4,,,,,1969-01-01,1969.0,1.0,Unknown,Poor,,,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,1960s
1266127,Ready or Not: Here I Come,en,50.0607,7.706,941,108.0,14000000.0,42212563.0,Matt Bettinelli-Olpin,2026-03-19,2026.0,3.0,Medium,Good,Released,Double or nothing.,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",2020s
1246049,Dracula,fr,50.0177,7.131,1239,130.0,52000000.0,42404858.0,Luc Besson,2025-07-30,2025.0,7.0,High,Good,Released,"He renounced his faith to become immortal. Passion, anger, vengeance, and hatred will be unleashed into the modern world.","In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",2020s
1628367,Kartavya,hi,49.8368,6.5,18,109.0,0.0,0.0,Pulkit,2026-05-15,2026.0,5.0,Unknown,Average,Released,,"With his family's safety at stake and menacing threats closing in, a police officer must decide how far he'll go to uphold his duty.",2020s
1010581,My Fault,es,49.7096,7.735,4075,116.0,0.0,0.0,Domingo González,2023-06-08,2023.0,6.0,Unknown,Good,Released,Love can only survive in the shadow of secrets.,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",2020s
879945,The Unknown Man,nl,49.694,7.8,4,23.0,0.0,0.0,Anthony Schatteman,2021-10-16,2021.0,10.0,Unknown,Good,Released,A dangerous fascination.,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",2020s
1242265,Fuze,en,49.4802,6.403,93,96.0,45000000.0,2890908.0,David Mackenzie,2026-03-23,2026.0,3.0,Medium,Average,Released,Down to the wire.,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,2020s
1196067,Worldbreaker,en,48.387,6.058,200,95.0,0.0,0.0,Brad Anderson,2025-10-30,2025.0,10.0,Unknown,Average,Released,The future belongs to those who fight.,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",2020s
1314481,The Devil Wears Prada 2,en,48.128,6.611,743,119.0,100000000.0,641600000.0,David Frankel,2026-04-29,2026.0,4.0,High,Average,Released,Icons reign forever.,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",2020s
337167,Fifty Shades Freed,en,48.0833,6.675,8349,105.0,55000000.0,371985018.0,James Foley,2018-01-17,2018.0,1.0,High,Average,Released,Don't miss the climax.,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",2010s
62029,Bingo Bongo,it,47.6606,5.7,176,,,,,1982-12-23,1982.0,12.0,Unknown,Average,,,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",1980s
204407,Bosco d'amore,en,46.7991,4.667,6,,,,,1981-09-08,1981.0,9.0,Unknown,Poor,,,"The time is the mid-14th century --- the Pope is now residing at Avignon, the Black Death is killing millions across Europe, and civil wars are adding to the turmoil and chaos. In this story adapted from Giovanni Boccaccio's Decameron, a young teenage couple is sent to live in a nearby town by the man's uncle, in an attempt to keep them safe from harm. She is from the lower classes, and he comes from a noble family -- a family that opposes his choice of a future bride. While en route to the town, the couple's horses are stolen and they are forced to continue through the forest on foot -- at a pace that introduces them to a kaleidoscope of Boccaccio's characters, from masters of mysticism, to soldiers of the warring Papal armies. Somehow, the couple manage to get through this gauntlet of sorts, and they do marry. Just as they are ready to go back to Rome, they hear that there is an insurrection in the offing, and suddenly, their brief spate of stability is threatened again.",1980s
847742,Drishyam 3,ml,46.4579,7.0,5,,,,,2026-05-21,2026.0,5.0,Unknown,Good,,,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",2020s
1662414,Propeller One-Way Night Coach,en,45.522,6.381,21,,,,,2026-05-15,2026.0,5.0,Unknown,Average,,,"During the golden age of aviation, a young airplane enthusiast and his mother embark on a cross-country journey to Hollywood—and their simple flight transforms into the trip of a lifetime.",2020s
1265609,War Machine,en,44.5659,7.35,1826,,,,,2026-02-12,2026.0,2.0,Unknown,Good,,,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",2020s
1110034,Kraken,no,44.3714,5.8,50,,,,,2026-02-06,2026.0,2.0,Unknown,Average,,,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",2020s
1579,Apocalypto,en,44.1204,7.63,6369,,,,,2006-12-07,2006.0,12.0,Unknown,Good,,,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",2000s
1292695,They Will Kill You,en,44.0572,7.009,657,,,,,2026-03-23,2026.0,3.0,Unknown,Good,,,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",2020s
803796,KPop Demon Hunters,en,37.4241,8.025,2839,,,,,2025-06-20,2025.0,6.0,Unknown,Excellent,,,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",2020s
238,The Godfather,en,43.1833,8.7,22981,,,,,1972-03-14,1972.0,3.0,Unknown,Excellent,,,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1970s
911430,F1,en,43.0505,7.788,4005,,,,,2025-06-25,2025.0,6.0,Unknown,Good,,,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,2020s
19995,Avatar,en,42.988,7.606,34009,,,,,2009-12-16,2009.0,12.0,Unknown,Good,,,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",2000s
1171145,Crime 101,en,42.5611,6.989,1037,,,,,2026-02-11,2026.0,2.0,Unknown,Average,,,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",2020s
1613798,Vengeance,es,42.5161,7.464,235,,,,,2026-02-26,2026.0,2.0,Unknown,Good,,,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",2020s
24428,The Avengers,en,42.3777,8.036,38150,,,,,2012-04-25,2012.0,4.0,Unknown,Excellent,,,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",2010s
1281425,Night Silence,pl,41.1888,4.7,6,,,,,2024-10-31,2024.0,10.0,Unknown,Poor,,,"A theatre actor whose health is failing gets admitted to a nursing home. Soon, he starts having nightmares that seemingly become deceptively real. The so-called nightmares were able to make him live in two parallel dimensions.",2020s
122,The Lord of the Rings: The Return of the King,en,40.9947,8.5,26588,,,,,2003-12-17,2003.0,12.0,Unknown,Excellent,,,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",2000s
155,The Dark Knight,en,40.8406,8.531,35832,,,,,2008-07-16,2008.0,7.0,Unknown,Excellent,,,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",2000s
1226293,Salitan,tl,40.7898,4.714,7,,,,,2024-02-16,2024.0,2.0,Unknown,Poor,,,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,2020s
1280738,The Furious,en,40.6985,0.0,0,,,,,2026-06-10,2026.0,6.0,Unknown,Poor,,,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",2020s
533535,Deadpool & Wolverine,en,40.6947,7.571,8702,,,,,2024-07-24,2024.0,7.0,Unknown,Good,,,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",2020s
634649,Spider-Man: No Way Home,en,40.3503,7.934,22016,,,,,2021-12-15,2021.0,12.0,Unknown,Good,,,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",2020s
1159559,Scream 7,en,40.1086,6.145,969,,,,,2026-02-25,2026.0,2.0,Unknown,Average,,,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",2020s
1631017,Karikaada,kn,39.1461,0.0,0,,,,,2026-02-06,2026.0,2.0,Unknown,Poor,,,"Divine love transforms Kaada's hunting heritage into an epic tale of adventure, action, and romance, leading him to abandon his former life.",2020s
120,The Lord of the Rings: The Fellowship of the Ring,en,38.9361,8.434,27592,,,,,2001-12-18,2001.0,12.0,Unknown,Excellent,,,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",2000s
969681,Spider-Man: Brand New Day,en,38.3561,0.0,0,,,,,2026-07-29,2026.0,7.0,Unknown,Poor,,,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",2020s
1599191,仙逆剧场版 弑仙之战,zh,38.168,0.0,0,,,,,,,,Unknown,Poor,,,,
27,9 Songs,en,37.9693,5.5,580,,,,,2004-07-16,2004.0,7.0,Unknown,Average,,,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",2000s
578883,Flight Attendant: Scandal,ja,36.2606,5.1,7,,,,,1984-03-16,1984.0,3.0,Unknown,Average,,,"Four female flight attendants embark on some salacious misadventures: A few go to a company singles party to cavort with some pilots, while the lovely Misako embarks on an adventure all her own after meeting a street fortune teller...",1980s
671,Harry Potter and the Philosopher's Stone,en,36.1764,7.899,29591,,,,,2001-11-16,2001.0,11.0,Unknown,Good,,,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",2000s
1038392,The Conjuring: Last Rites,en,36.1426,6.9,1851,,,,,2025-09-03,2025.0,9.0,Unknown,Average,,,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,2020s
680,Pulp Fiction,en,36.0473,8.5,30234,,,,,1994-09-10,1994.0,9.0,Unknown,Excellent,,,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",1990s
269955,Obsessed,ko,35.9483,6.683,82,,,,,2014-05-14,2014.0,5.0,Unknown,Average,,,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",2010s
597,Titanic,en,35.937,7.9,27178,,,,,1997-12-18,1997.0,12.0,Unknown,Good,,,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",1990s
1383731,Protector,en,35.8827,7.708,132,,,,,2026-02-20,2026.0,2.0,Unknown,Good,,,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",2020s
496243,Parasite,ko,35.2787,8.494,20674,,,,,2019-05-30,2019.0,5.0,Unknown,Excellent,,,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",2010s
1135873,GGS - Ganteng-Ganteng Sange,hi,35.243,6.1,7,,,,,2023-05-28,2023.0,5.0,Unknown,Average,,,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,2020s
462183,Wild Awakening,es,35.213,5.295,22,,,,,2016-10-23,2016.0,10.0,Unknown,Average,,,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",2010s
1414413,Brothers Under Fire,en,35.2108,5.907,27,,,,,2026-04-15,2026.0,4.0,Unknown,Average,,,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",2020s
1234821,Jurassic World Rebirth,en,35.006,6.268,3383,,,,,2025-06-23,2025.0,6.0,Unknown,Average,,,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",2020s
1233413,Sinners,en,34.8026,7.5,4583,,,,,2025-04-16,2025.0,4.0,Unknown,Good,,,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",2020s
1156594,Our Fault,es,34.7936,7.36,673,,,,,2025-10-15,2025.0,10.0,Unknown,Good,,,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",2020s
1075175,How to Have Sex,en,34.2605,6.235,502,,,,,2023-11-02,2023.0,11.0,Unknown,Average,,,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",2020s
1470130,The Mortuary Assistant,en,33.4491,5.583,109,,,,,2026-02-13,2026.0,2.0,Unknown,Average,,,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",2020s
77,Memento,en,33.3832,8.176,16254,,,,,2000-10-11,2000.0,10.0,Unknown,Excellent,,,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",2000s
1641319,Sniper: No Nation,en,33.2615,6.4,53,,,,,2026-04-07,2026.0,4.0,Unknown,Average,,,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,2020s
7451,xXx,en,32.9966,5.988,4912,,,,,2002-08-09,2002.0,8.0,Unknown,Average,,,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",2000s
27205,Inception,en,32.7434,8.372,39308,,,,,2010-07-15,2010.0,7.0,Unknown,Excellent,,,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",2010s
1168190,The Wrecking Crew,en,32.6704,6.965,1040,,,,,2026-01-28,2026.0,1.0,Unknown,Average,,,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",2020s
129,Spirited Away,ja,32.5593,8.534,18353,,,,,2001-07-20,2001.0,7.0,Unknown,Excellent,,,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",2000s
773543,Fib the Truth,ru,32.2752,5.819,91,,,,,2021-09-09,2021.0,9.0,Unknown,Average,,,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",2020s
1272837,28 Years Later: The Bone Temple,en,31.8441,7.134,1257,,,,,2026-01-14,2026.0,1.0,Unknown,Good,,,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,2020s
979,Irreversible,fr,31.4352,7.182,3296,,,,,2002-05-22,2002.0,5.0,Unknown,Good,,,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,2000s
299534,Avengers: Endgame,en,31.335,8.236,27778,,,,,2019-04-24,2019.0,4.0,Unknown,Excellent,,,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",2010s
1207162,Rise of the Conqueror,en,31.2257,6.067,15,,,,,2026-04-09,2026.0,4.0,Unknown,Average,,,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",2020s
13078,The Babysitters,en,31.1868,6.0,542,,,,,2008-05-09,2008.0,5.0,Unknown,Average,,,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",2000s
1522496,Food Truck: Stolen Love... and Moo Deng,th,31.0792,5.8,6,,,,,2025-08-28,2025.0,8.0,Unknown,Average,,,"When a child sneaks onto their food truck looking for his father, three friends go on a wild road trip, running into police, monks — and a famous hippo.",2020s
361743,Top Gun: Maverick,en,30.726,8.157,10988,,,,,2022-05-21,2022.0,5.0,Unknown,Excellent,,,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",2020s
425274,Now You See Me: Now You Don't,en,30.6687,6.5,1536,,,,,2025-11-12,2025.0,11.0,Unknown,Average,,,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",2020s
862,Toy Story,en,30.5339,7.976,19900,,,,,1995-11-22,1995.0,11.0,Unknown,Good,,,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",1990s
216015,Fifty Shades of Grey,en,30.4868,5.868,12390,,,,,2015-02-11,2015.0,2.0,Unknown,Average,,,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",2010s
1306368,The Rip,en,30.4658,7.075,1639,,,,,2026-01-13,2026.0,1.0,Unknown,Good,,,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",2020s
405746,Door,ja,30.4648,6.0,26,,,,,1988-05-14,1988.0,5.0,Unknown,Average,,,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",1980s
1266990,Kulong,tl,30.3516,6.417,18,,,,,2024-05-24,2024.0,5.0,Unknown,Average,,,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",2020s
1184918,The Wild Robot,en,30.349,8.311,6106,,,,,2024-09-12,2024.0,9.0,Unknown,Excellent,,,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2020s
